ArXiV id,Result,Where
1309.5148,Not found,
1303.5234,Found,"Repo: github - ('CeON', 'chrum')"
1304.6498,Not found,
1301.4258,Not found,
1306.4546,Not found,
1301.2086,Not found,
1310.1390,Not found,
1305.2398,Not found,
1306.3612,Not found,
1309.5137,Not found,
1307.8203,Not found,
1303.6777,Not found,
1312.4818,Not found,
1307.4695,Not found,
1312.0343,Not found,
1301.0046,Not found,
1308.0388,Not found,
1309.0714,Not found,
1306.6115,Not found,
1304.5553,Not found,
1308.4125,Not found,
1312.0349,Not found,
1308.5337,Not found,
1306.5530,Not found,
1310.0901,Not found,
1310.5551,Not found,
1311.6606,Not found,
1304.5099,Not found,
1309.5377,Not found,
1307.8210,Not found,
1310.5463,Not found,
1309.3235,Not found,
1304.1697,Not found,
1312.0350,Not found,
1307.7291,Not found,
1302.6764,Not found,
1305.6112,Not found,
1311.2702,Not found,
1303.1419,Not found,
1312.1188,Not found,
1304.7856,Not found,
1308.4774,Not found,
1310.6847,Not found,
1309.5143,Not found,
1301.2368,Not found,
1308.6413,Not found,
1310.3308,Not found,
1304.8034,Not found,
1309.0369,Not found,
1301.2447,Not found,
1312.1411,Not found,
1303.2140,Not found,
1310.5488,Not found,
1310.2545,Not found,
1312.0596,Not found,
1301.0039,Not found,
1311.6092,Not found,
1304.3716,Not found,
1302.5173,Not found,
1308.2410,Not found,
1309.2339,Not found,
1305.6745,Not found,
1308.0818,Not found,
1310.4574,Not found,
1312.0200,Not found,
1302.5171,Not found,
1310.4989,Not found,
1312.7758,Not found,
1305.6431,Not found,
1309.1784,Not found,
1309.0456,Not found,
1302.6436,Not found,
1305.5055,Not found,
1310.7469,Not found,
1308.3847,Not found,
1306.3375,Not found,
1310.1050,Not found,
1304.7614,Not found,
1311.3523,Not found,
1301.3350,Not found,
1307.3195,Not found,
1312.0461,Not found,
1309.1101,Not found,
1301.2443,Not found,
1306.0760,Not found,
1303.7379,Not found,
1309.2966,Not found,
1306.3882,Not found,
1311.6876,Not found,
1305.4455,Not found,
1309.7697,Not found,
1306.0810,Not found,
1311.7313,Not found,
1307.2641,Not found,
1311.3632,Not found,
1309.3730,Not found,
1312.0347,Not found,
1307.3722,Not found,
1303.1006,Not found,
1311.3630,Not found,
1308.4045,Not found,
1309.1811,Not found,
1301.1085,Not found,
1301.0037,Not found,
1303.1011,Not found,
1308.5332,Not found,
1305.6640,Not found,
1312.4874,Not found,
1309.1796,Not found,
1312.0346,Not found,
1311.3631,Not found,
1312.5150,Not found,
1305.0982,Not found,
1306.0762,Not found,
1311.3628,Not found,
1303.6885,Not found,
1311.4303,Not found,
1310.0242,Not found,
1302.1591,Not found,
1302.5169,Not found,
1312.0348,Not found,
1312.0354,Not found,
1311.4615,Not found,
1305.4119,Not found,
1308.2787,Not found,
1310.3623,Not found,
1210.7138,Not found,
1212.4444,Not found,
1209.1433,Not found,
1204.1881,Not found,
1211.7345,Not found,
1209.5920,Not found,
1209.2239,Not found,
1205.6361,Not found,
1211.3257,Not found,
1207.0922,Not found,
1203.3263,Not found,
1212.4258,Not found,
1206.5104,Not found,
1210.4400,Not found,
1208.3882,Not found,
1212.5204,Not found,
1209.2382,Not found,
1202.2284,Not found,
1205.5783,Not found,
1208.4635,Not found,
1209.1628,Not found,
1211.4907,Not found,
1201.3078,Not found,
1204.6089,Not found,
1211.2858,Not found,
1205.1102,Not found,
1212.1762,Not found,
1210.7101,Not found,
1211.6322,Not found,
1201.5230,Not found,
1210.2195,Not found,
1202.6119,Not found,
1207.2300,Not found,
1210.7034,Not found,
1207.4269,Not found,
1211.3624,Not found,
1208.4289,Not found,
1207.5545,Not found,
1206.6209,Not found,
1210.7427,Not found,
1201.3929,Not found,
1212.1915,Not found,
1205.4699,Not found,
1203.6102,Not found,
1211.6191,Not found,
1211.6187,Not found,
1207.3392,Not found,
1201.3416,Not found,
1203.3997,Not found,
1204.6719,Not found,
1208.3856,Not found,
1210.0530,Not found,
1208.3337,Not found,
1209.1551,Not found,
1211.2245,Not found,
1202.6121,Not found,
1201.5086,Not found,
1208.3887,Not found,
1208.5933,Not found,
1211.2620,Not found,
1212.2350,Not found,
1210.6110,Not found,
1212.1986,Not found,
1209.5490,Not found,
1205.4928,Not found,
1201.1277,Not found,
1210.7036,Not found,
1207.7264,Not found,
1202.6126,Not found,
1201.3771,Not found,
1202.6125,Not found,
1207.2236,Not found,
1202.2131,Not found,
1203.2704,Not found,
1206.6757,Not found,
1210.7035,Not found,
1202.6123,Not found,
1203.5188,Not found,
1201.6033,Not found,
1202.6120,Not found,
1201.3467,Not found,
1206.5829,Not found,
1206.4477,Not found,
1208.2154,Not found,
1208.1906,Not found,
1212.6542,Not found,
1202.6127,Not found,
1211.4775,Not found,
1205.6594,Not found,
1205.6363,Not found,
1207.0870,Not found,
1209.2237,Not found,
1211.4720,Not found,
1212.2438,Not found,
1210.7283,Not found,
1209.5325,Not found,
1209.5800,Not found,
1206.5166,Not found,
1203.6459,Not found,
1211.6186,Not found,
1212.3873,Not found,
1212.5089,Not found,
1212.4458,Not found,
1204.6091,Not found,
1210.6111,Not found,
1206.4504,Not found,
1210.2450,Not found,
1209.1428,Not found,
1202.6124,Not found,
1205.5373,Not found,
1212.2991,Not found,
1212.3669,Not found,
1208.3461,Not found,
1201.0595,Not found,
1209.2681,Not found,
1211.1172,Not found,
1210.4981,Not found,
1207.2237,Not found,
1207.2746,Not found,
1202.6118,Not found,
1205.4951,Not found,
1211.6185,Not found,
1206.0122,Not found,
1210.7039,Not found,
1204.1232,Not found,
1208.4436,Not found,
1202.0359,Not found,
1210.7032,Not found,
1204.3410,Not found,
1211.4123,Not found,
1210.6115,Not found,
1208.2518,Not found,
1207.3718,Not found,
1202.1656,Not found,
1207.4474,Not found,
1207.4098,Not found,
1208.4536,Not found,
1212.5094,Not found,
1212.1796,Not found,
1210.4686,Not found,
1202.6122,Not found,
1202.0788,Not found,
1207.2892,Not found,
1210.1665,Not found,
1201.5728,Not found,
1212.5491,Not found,
1212.3393,Not found,
1203.6806,Not found,
1207.2754,Not found,
1210.7030,Not found,
1207.2234,Not found,
1211.5451,Not found,
1207.0869,Not found,
1211.4470,Not found,
1209.6580,Not found,
1208.1061,Not found,
1207.2736,Not found,
1204.2974,Not found,
1203.1717,Not found,
1204.1967,Not found,
1208.3890,Not found,
1204.4224,Not found,
1207.5345,Not found,
1202.6472,Not found,
1205.3576,Not found,
1212.5116,Not found,
1207.4271,Not found,
1211.5098,Not found,
1210.6112,Not found,
2003.04439,Not found,
2008.07185,Found,"Repo: github - ('KTH', 'slumps')"
2008.04773,Not found,
2009.10297,Not found,
2011.02833,Not found,
2003.06893,Not found,
2006.14612,Not found,
2008.07048,Not found,
2006.12636,Not found,
2008.12118,Not found,
2012.15489,Not found,
2004.07524,Not found,
2005.11221,Not found,
2006.09233,Not found,
2004.06488,Not found,
2001.02467,Not found,
2001.11070,Not found,
2010.14212,Not found,
2004.05335,Not found,
2004.11573,Not found,
2009.05828,Not found,
2012.09590,Not found,
2007.09394,Not found,
2008.05182,Not found,
2011.03747,Not found,
2002.06392,Not found,
2007.15231,Not found,
2011.07780,Not found,
2004.11793,Not found,
2005.09414,Not found,
2009.01101,Not found,
2011.07269,Not found,
2007.03075,Not found,
2005.05046,Not found,
2006.00236,Not found,
2011.08512,Not found,
2001.05254,Not found,
2004.08563,Not found,
2001.09925,Not found,
2008.09976,Not found,
2004.02843,Not found,
2003.06248,Not found,
2009.03257,Not found,
2002.06337,Not found,
2006.08772,Not found,
2005.08309,Not found,
2008.05864,Not found,
2005.09296,Not found,
2009.07015,Not found,
2010.06356,Not found,
2005.11180,Not found,
2004.12821,Not found,
2006.03725,Not found,
2011.12468,Not found,
2009.12156,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.5823364
2009.00607,Not found,
2002.00787,Not found,
2011.13162,Not found,
2001.07399,Not found,
2005.03320,Not found,
2001.07808,Not found,
2008.05782,Not found,
2004.14995,Not found,
2011.04865,Not found,
2005.14124,Not found,
2008.05159,Not found,
2006.00444,Not found,
2006.06327,Not found,
2001.10512,Not found,
2003.10572,Not found,
2012.02471,Not found,
2001.03356,Not found,
2004.10777,Not found,
2008.04461,Not found,
2012.10154,Not found,
2010.04892,Not found,
2003.00399,Not found,
2009.08930,Not found,
2001.04314,Not found,
2004.05589,Not found,
2007.05955,Not found,
2007.01231,Found,"Repo: github - ('kahrabian', 'RT-X')"
2009.01521,Not found,
2009.03567,Not found,
2007.07768,Not found,
2002.02890,Not found,
2007.15987,Not found,
2008.02164,Not found,
2006.03879,Not found,
2005.09997,Not found,
2009.01542,Not found,
2005.04990,Not found,
2005.13167,Not found,
2012.00556,Not found,
2003.00584,Not found,
2008.03042,Not found,
2007.06122,Not found,
2010.14331,Not found,
2003.04477,Not found,
2001.01424,Not found,
2008.07585,Not found,
2004.08219,Not found,
2006.05613,Not found,
2008.08936,Not found,
2005.05747,Not found,
2007.14946,Not found,
2007.04444,Not found,
2009.14643,Not found,
2005.11583,Not found,
2010.13464,Not found,
2010.06062,Not found,
2001.03849,Not found,
2012.08938,Not found,
2012.09557,Not found,
2006.07633,Not found,
2007.09696,Not found,
2012.14631,Not found,
2004.06343,Not found,
2011.07821,Not found,
2011.11228,Not found,
2010.09520,Not found,
2012.03759,Not found,
2012.15382,Not found,
2010.01410,Not found,
2004.12936,Not found,
2003.05620,Found,"Repo: github - ('CC2Vec', 'CC2Vec')"
2011.11950,Not found,
2003.12730,Not found,
2003.05973,Not found,
2007.03358,Not found,
2008.12528,Not found,
2011.00556,Not found,
2003.11667,Not found,
2005.03898,Not found,
2008.08252,Found,"Repo: github - ('a2i2', 'threshy')"
2002.01264,Not found,
2012.07816,Not found,
2004.05249,Not found,
2012.01614,Not found,
2006.09973,Not found,
2009.01702,Not found,
2005.08750,Found,"Repo: github - ('prmr', 'DScribe-Research')"
2002.11028,Not found,
2010.04306,Not found,
2006.12086,Not found,
2004.01478,Not found,
2003.04747,Not found,
2012.14406,Not found,
2007.00293,Not found,
2007.10224,Not found,
2008.13064,Found,"Repo: github - ('mdrafiqulrabin', 'handcrafted-embeddings')"
2009.07235,Not found,
2011.02413,Not found,
2009.04549,Not found,
2008.04230,Not found,
2002.02710,Not found,
2004.05654,Not found,
2006.11002,Not found,
2011.12715,Not found,
2004.05705,Not found,
2003.00919,Not found,
2007.08351,Not found,
2008.07879,Not found,
2010.03150,Not found,
2012.15533,Not found,
2007.05902,Not found,
2001.11875,Not found,
2002.02650,Not found,
2010.12908,Not found,
2010.08874,Not found,
2009.09824,Not found,
2004.06174,Not found,
2003.06887,Not found,
2011.14597,Not found,
2008.01046,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.4737346
2004.01781,Found,"Repo: github - ('reissnda', 'AutomataConformance')"
2006.13129,Not found,
2009.07237,Found,"Repo: github - ('logpai', 'awesome-log-analysis')"
2012.01647,Not found,
2004.08746,Not found,
2007.08265,Not found,
2007.04816,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.3858046
2008.06210,Not found,
2005.00653,Found,"Repo: github - ('wasiahmad', 'NeuralCodeSum')"
2008.05015,Not found,
2012.15342,Not found,
2012.07140,Not found,
2005.10063,Found,"Repo: github - ('SOM-Research', 'OSSFoundations')"
2003.07678,Not found,
2011.03328,Not found,
2004.08378,Not found,
2008.05335,Not found,
2006.16743,Not found,
2004.08846,Not found,
2010.09977,Not found,
2010.12218,Not found,
2007.02652,Not found,
2005.09057,Not found,
2005.13220,Not found,
2004.09210,Not found,
2004.03727,Not found,
2001.03256,Found,"Repo: github - ('SRI-CSL', 'solidity')"
2010.03896,Not found,
2005.09452,Not found,
2005.01393,Not found,
2004.04924,Not found,
2009.01209,Not found,
2007.02893,Not found,
2003.07314,Not found,
2010.04459,Not found,
2006.02715,Not found,
2001.06652,Not found,
2010.02716,Not found,
2001.11367,Not found,
2008.08656,Not found,
2003.10006,Not found,
2012.08387,Not found,
2010.10172,Not found,
2003.05613,Not found,
2002.10198,Not found,
2001.04221,Not found,
2005.01127,Not found,
2001.00804,Not found,
2010.09711,Not found,
2001.06684,Not found,
2002.03433,Not found,
2010.15162,Not found,
2009.10051,Not found,
2003.00944,Not found,
2011.09884,Not found,
2001.07706,Not found,
2007.01097,Not found,
2011.10975,Not found,
2011.08879,Not found,
2008.12193,Found,"Repo: github - ('nokia', 'codesearch')"
2009.10633,Not found,
2009.02440,Not found,
2007.14791,Not found,
2003.07739,Not found,
2010.12939,Not found,
2012.01823,Not found,
2002.03064,Not found,
2003.05615,Not found,
2001.01606,Not found,
2008.11110,Not found,
2012.07023,Not found,
2012.06981,Not found,
2010.13665,Not found,
2005.11315,Found,"Repo: github - ('castor-software', 'decompilercmp')"
2007.08095,Not found,
2003.05336,Not found,
2001.03662,Not found,
2002.03148,Not found,
2009.00959,Not found,
2010.01397,Not found,
2006.12856,Not found,
2005.12660,Not found,
2007.08222,Not found,
2010.04759,Not found,
2005.02449,Not found,
2009.08768,Not found,
2005.14510,Not found,
2001.07283,Not found,
2005.05359,Not found,
2007.01014,Not found,
2005.01469,Not found,
2003.14134,Not found,
2004.04616,Not found,
2004.08799,Not found,
2009.10174,Not found,
2008.09569,Not found,
2008.11856,Found,"Repo: github - ('sea-lab', 'hybrid-net')"
2009.10632,Not found,
2007.07751,Not found,
2007.10490,Not found,
2006.01048,Not found,
2011.01214,Not found,
2010.06390,Not found,
2008.06448,Found,"Repo: github - ('logpai', 'loghub')"
2007.10794,Not found,
2003.01627,Not found,
2005.02373,Not found,
2010.04660,Not found,
2011.02861,Not found,
2002.09989,Not found,
2011.14465,Not found,
2012.13254,Not found,
2004.04442,Not found,
2012.06615,Not found,
2001.08236,Not found,
2007.15617,Not found,
2004.09786,Not found,
2007.05760,Not found,
2002.01656,Not found,
2002.11066,Not found,
2010.01544,Not found,
2007.11347,Not found,
2001.10794,Not found,
2008.05515,Not found,
2007.14130,Not found,
2010.00697,Not found,
2008.06537,Not found,
2001.11093,Not found,
2001.07935,Found,"Repo: github - ('codereef-ai', 'client')"
2006.14244,Not found,
2010.07987,Found,"Repo: github - ('bayesgroup', 'code_transformers')"
2004.01321,Not found,
2012.09163,Not found,
2012.01493,Not found,
2008.13566,Not found,
2010.09145,Found,"Repo: github - ('rosin-project', 'metacontrol_sim')"
2003.07959,Not found,
2001.06691,Found,"Repo: github - ('ckaestne', 'seai')"
2002.03039,Not found,
2006.15682,Not found,
2003.03201,Found,"Repo: github - ('bhargavbh', 'PlumbDROID')"
2001.07295,Not found,
2001.10870,Not found,
2005.09317,Not found,
2011.05218,Not found,
2012.01028,Not found,
2012.02645,Not found,
2010.15280,Not found,
2009.14740,Not found,
2001.10052,Not found,
2010.04476,Not found,
2010.02509,Not found,
2005.11474,Not found,
2003.00380,Found,"Repo: github - ('chenjshnn', 'LabelDroid')"
2006.11597,Not found,
2001.10641,Found,"Repo: github - ('nuest', 'rockerverse-paper')"
2003.03237,Not found,
2008.05804,Not found,
2003.02619,Not found,
2002.02314,Found,Repo: zenodo-doi - https://doi.org/10.5281/zenodo.3653920
2005.13709,Not found,
2007.01568,Not found,
2008.05895,Not found,
2003.00257,Not found,
2002.05663,Not found,
2009.02448,Not found,
2012.06319,Not found,
2010.02047,Not found,
2009.04115,Not found,
2004.09138,Not found,
2005.10636,Found,"Repo: github - ('michiyasunaga', 'DrRepair')"
2002.05442,Not found,
2005.13299,Not found,
2007.10744,Not found,
2006.08605,Not found,
2008.04308,Not found,
2011.03423,Not found,
2009.06209,Not found,
2005.11728,Not found,
2011.03016,Not found,
2009.10245,Not found,
2009.08366,Not found,
2003.03799,Not found,
2008.05997,Not found,
2006.10158,Not found,
2005.08063,Not found,
2012.10095,Not found,
2010.09161,Not found,
2001.08399,Not found,
2007.13891,Not found,
2003.08116,Not found,
2012.13671,Not found,
2011.13396,Not found,
2001.06067,Found,"Repo: github - ('HCDLab', 'ArguLens')"
2007.13592,Not found,
2002.04516,Not found,
2006.10387,Not found,
2010.16345,Not found,
2001.11655,Not found,
2010.15596,Not found,
2007.00286,Not found,
2005.06091,Not found,
2012.07381,Not found,
2005.07190,Not found,
2012.06382,Not found,
2004.03500,Not found,
2003.14086,Found,"Repo: github - ('salab', 'ChangeBeadsThreader')"
2008.04093,Found,"Repo: github - ('beyondacm', 'SmartEmbed')"
2010.07763,Not found,
2008.08025,Not found,
2003.13846,Not found,
2012.03453,Not found,
2007.14767,Not found,
2011.14751,Not found,
2003.11350,Not found,
2012.07196,Not found,
2009.10643,Not found,
2007.07820,Not found,
2005.12574,Not found,
2004.10361,Not found,
2006.04444,Found,"Repo: github - ('KTH', 'royal-chaos')"
2006.00341,Found,"Repo: github - ('MalihehIzadi', 'SOPI_stackoverflow_answer_quality')"
2010.00943,Not found,
2001.02478,Not found,
2012.09916,Found,"Repo: github - ('Trustworthy-Software', 'RAICC')"
2005.03292,Not found,
2004.12699,Not found,
2006.05304,Not found,
2006.02371,Found,"Repo: github - ('lukasmoldon', 'GHStreaksThesis')"
2005.07841,Not found,
2004.06292,Not found,
2010.05584,Not found,
2002.10788,Not found,
2001.09630,Not found,
2007.12580,Not found,
2010.00331,Not found,
2003.01153,Not found,
2004.08471,Not found,
2008.00421,Not found,
2009.01026,Not found,
2005.13904,Not found,
2012.04760,Not found,
2004.05363,Not found,
2008.07433,Not found,
2009.11685,Not found,
2003.02603,Not found,
2010.09583,Not found,
2005.00280,Not found,
2012.06264,Found,"Repo: github - ('repairnator', 'open-science-repairnator')"
2009.00304,Found,"Repo: github - ('cau-se', 'theodolite')"
2007.08978,Not found,
2008.04761,Not found,
2008.04080,Not found,
2004.07980,Not found,
2011.04542,Not found,
2002.07080,Not found,
2001.08525,Not found,
2006.06077,Not found,
2004.03666,Not found,
2011.05600,Not found,
2008.04572,Not found,
2010.04258,Not found,
2009.02445,Not found,
2011.05020,Not found,
2008.02712,Not found,
2007.10405,Not found,
2005.13283,Not found,
2008.07993,Not found,
2011.14392,Not found,
2012.00992,Not found,
2008.05132,Found,"Repo: github - ('chenjshnn', 'Object-Detection-for-Graphical-User-Interface')"
2006.16335,Not found,
2010.09974,Not found,
2005.08739,Not found,
